anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;argerzhadur;a1;#galleg;#saozneg
#anv-verb;argil;a1;#galleg;#saozneg
#anv-verb;argouraou;a1;#galleg;#saozneg
#anv-verb;argred;a1;#galleg;#saozneg
#anv-verb;arguz;a1;#galleg;#saozneg
#anv-verb;arguzenn;a1;#galleg;#saozneg
#anv-verb;arlaou;a1;#galleg;#saozneg
#anv-verb;arlec'hou;a1;#galleg;#saozneg
#anv-verb;arliv;a1;#galleg;#saozneg
#anv-verb;arloug;a1;#galleg;#saozneg
#anv-verb;arm;a1;#galleg;#saozneg
#anv-verb;armerzh;a1;#galleg;#saozneg
#anv-verb;arnevez;a1;#galleg;#saozneg
#anv-verb;arnod;a1;#galleg;#saozneg
#anv-verb;arnodenn;a1;#galleg;#saozneg
#anv-verb;arouel;a1;#galleg;#saozneg
#anv-verb;arouezenn;a1;#galleg;#saozneg
#anv-verb;arpej;a1;#galleg;#saozneg
#anv-verb;arrerc'h;a1;#galleg;#saozneg
#anv-verb;arrest;a1;#galleg;#saozneg
#anv-verb;arroudenn;a1;#galleg;#saozneg
#anv-verb;arsailh;a1;#galleg;#saozneg
#anv-verb;arsav;a1;#galleg;#saozneg
#anv-verb;arsell;a1;#galleg;#saozneg
#anv-verb;arvar;a1;#galleg;#saozneg
#anv-verb;arvell;a1;#galleg;#saozneg
#anv-verb;arver;a1;#galleg;#saozneg
#anv-verb;arvest;a1;#galleg;#saozneg
#anv-verb;arvez;a1;#galleg;#saozneg
#anv-verb;arvrok;a1;#galleg;#saozneg
#anv-verb;arwerzh;a1;#galleg;#saozneg
#anv-verb;arzijin;a1;#galleg;#saozneg
#anv-verb;asant;a1;#galleg;#saozneg
#anv-verb;ask;a1;#galleg;#saozneg
#anv-verb;askemer;a1;#galleg;#saozneg
#anv-verb;askenn;a1;#galleg;#saozneg
#anv-verb;askerb;a1;#galleg;#saozneg
#anv-verb;askloed;a1;#galleg;#saozneg
#anv-verb;askre;a1;#galleg;#saozneg
#anv-verb;asot;a1;#galleg;#saozneg
#anv-verb;asoup;a1;#galleg;#saozneg
#anv-verb;asped;a1;#galleg;#saozneg
#anv-verb;aspled;a1;#galleg;#saozneg
#anv-verb;asrk;a1;#galleg;#saozneg
#anv-verb;astal;a1;#galleg;#saozneg
#anv-verb;astell;a1;#galleg;#saozneg
#anv-verb;astenn;a1;#galleg;#saozneg
#anv-verb;astiñv;a1;#galleg;#saozneg
#anv-verb;astomm;a1;#galleg;#saozneg
#anv-verb;astuz;a1;#galleg;#saozneg
#anv-verb;asur;a1;#galleg;#saozneg
#anv-verb;atahin;a1;#galleg;#saozneg
#anv-verb;aters;a1;#galleg;#saozneg
#anv-verb;atiz;a1;#galleg;#saozneg
#anv-verb;atredaou;a1;#galleg;#saozneg
#anv-verb;aunan;a1;#galleg;#saozneg
#anv-verb;ave;a1;#galleg;#saozneg
#anv-verb;avel;a1;#galleg;#saozneg
#anv-verb;aveskell;a1;#galleg;#saozneg
#anv-verb;avi;a1;#galleg;#saozneg
#anv-verb;aviel;a1;#galleg;#saozneg
#anv-verb;avoultr;a1;#galleg;#saozneg
#anv-verb;awen;a1;#galleg;#saozneg
#anv-verb;azaouez;a1;#galleg;#saozneg
#anv-verb;azdoubl;a1;#galleg;#saozneg
#anv-verb;azen;a1;#galleg;#saozneg
#anv-verb;azeul;a1;#galleg;#saozneg
#anv-verb;azez;a1;#galleg;#saozneg
#anv-verb;azgor;a1;#galleg;#saozneg
#anv-verb;azgoulenn;a1;#galleg;#saozneg
#anv-verb;azgwel;a1;#galleg;#saozneg
#anv-verb;azlavar;a1;#galleg;#saozneg
#anv-verb;azne;a1;#galleg;#saozneg
#anv-verb;azrann;a1;#galleg;#saozneg
#anv-verb;azrec'h;a1;#galleg;#saozneg
#anv-verb;azv;a1;#galleg;#saozneg
#anv-verb;azverk;a1;#galleg;#saozneg
#anv-verb;c'hwec'hkement;a1;#galleg;#saozneg
#anv-verb;c'hwec'hvedenn;a1;#galleg;#saozneg
#anv-verb;c'hwed;a1;#galleg;#saozneg
#anv-verb;c'hwez;a1;#galleg;#saozneg
#anv-verb;c'hwezekvedenn;a1;#galleg;#saozneg
#anv-verb;c'hwezh;a1;#galleg;#saozneg
#anv-verb;c'hwezhadenn;a1;#galleg;#saozneg
#anv-verb;c'hwezigenn;a1;#galleg;#saozneg
#anv-verb;c'hwi;a1;#galleg;#saozneg
#anv-verb;c'hwib;a1;#galleg;#saozneg
#anv-verb;c'hwiblaer;a1;#galleg;#saozneg
#anv-verb;c'hwidolenn;a1;#galleg;#saozneg
#anv-verb;c'hwilerv;a1;#galleg;#saozneg
#anv-verb;c'hwilost;a1;#galleg;#saozneg
#anv-verb;c'hwirin;a1;#galleg;#saozneg
#anv-verb;c'hwist;a1;#galleg;#saozneg
#anv-verb;c'hwit;a1;#galleg;#saozneg
#anv-verb;c'hwitell;a1;#galleg;#saozneg
#anv-verb;chabistr;a1;#galleg;#saozneg
#anv-verb;chabous;a1;#galleg;#saozneg
#anv-verb;chabout;a1;#galleg;#saozneg
#anv-verb;chadenn;a1;#galleg;#saozneg
#anv-verb;chafod;a1;#galleg;#saozneg
#anv-verb;chafrañs;a1;#galleg;#saozneg
#anv-verb;chag;a1;#galleg;#saozneg
#anv-verb;chagell;a1;#galleg;#saozneg
#anv-verb;chagrin;a1;#galleg;#saozneg
#anv-verb;chak;a1;#galleg;#saozneg
#anv-verb;chal;a1;#galleg;#saozneg
#anv-verb;chalami;a1;#galleg;#saozneg
#anv-verb;chalbot;a1;#galleg;#saozneg
#anv-verb;chalk;a1;#galleg;#saozneg
#anv-verb;chalm;a1;#galleg;#saozneg
#anv-verb;chalp;a1;#galleg;#saozneg
#anv-verb;chalvant;a1;#galleg;#saozneg
#anv-verb;champal;a1;#galleg;#saozneg
#anv-verb;champou;a1;#galleg;#saozneg
#anv-verb;chan;a1;#galleg;#saozneg
#anv-verb;chañs;a1;#galleg;#saozneg
#anv-verb;chaok;a1;#galleg;#saozneg
#anv-verb;chaotr;a1;#galleg;#saozneg
#anv-verb;chapeled;a1;#galleg;#saozneg
#anv-verb;charigell;a1;#galleg;#saozneg
#anv-verb;charoñs;a1;#galleg;#saozneg
#anv-verb;charre;a1;#galleg;#saozneg
#anv-verb;charreadeg;a1;#galleg;#saozneg
#anv-verb;chart;a1;#galleg;#saozneg
#anv-verb;chase;a1;#galleg;#saozneg
#anv-verb;chastre;a1;#galleg;#saozneg
#anv-verb;cheñch;a1;#galleg;#saozneg
#anv-verb;chenjenn;a1;#galleg;#saozneg
#anv-verb;cheris;a1;#galleg;#saozneg
#anv-verb;cherj;a1;#galleg;#saozneg
#anv-verb;chervad;a1;#galleg;#saozneg
#anv-verb;chif;a1;#galleg;#saozneg
#anv-verb;chifrodenn;a1;#galleg;#saozneg
#anv-verb;chik;a1;#galleg;#saozneg
#anv-verb;chikan;a1;#galleg;#saozneg
#anv-verb;chilp;a1;#galleg;#saozneg
#anv-verb;chimi;a1;#galleg;#saozneg
#anv-verb;chink;a1;#galleg;#saozneg
#anv-verb;chint;a1;#galleg;#saozneg
#anv-verb;chipot;a1;#galleg;#saozneg
#anv-verb;choaz;a1;#galleg;#saozneg
#anv-verb;choberd;a1;#galleg;#saozneg
#anv-verb;chokin;a1;#galleg;#saozneg
#anv-verb;chol;a1;#galleg;#saozneg
#anv-verb;cholgenn;a1;#galleg;#saozneg
#anv-verb;chom;a1;#galleg;#saozneg
#anv-verb;chou;a1;#galleg;#saozneg
#anv-verb;chouan;a1;#galleg;#saozneg
#anv-verb;choug;a1;#galleg;#saozneg
#anv-verb;chougad;a1;#galleg;#saozneg
#anv-verb;chouk;a1;#galleg;#saozneg
#anv-verb;choukad;a1;#galleg;#saozneg
#anv-verb;choukenn;a1;#galleg;#saozneg
#anv-verb;choup;a1;#galleg;#saozneg
#anv-verb;chour;a1;#galleg;#saozneg
#anv-verb;chourik;a1;#galleg;#saozneg
#anv-verb;chuch;a1;#galleg;#saozneg
#anv-verb;chuchu;a1;#galleg;#saozneg
#anv-verb;chug;a1;#galleg;#saozneg
#anv-verb;chugell;a1;#galleg;#saozneg
#anv-verb;chumenn;a1;#galleg;#saozneg
#anv-verb;chut;a1;#galleg;#saozneg
#anv-verb;chutell;a1;#galleg;#saozneg
#anv-verb;eal;a1;#galleg;#saozneg
#anv-verb;ebarzh;a1;#galleg;#saozneg
#anv-verb;ebat;a1;#galleg;#saozneg
#anv-verb;ec'hanal;a1;#galleg;#saozneg
#anv-verb;ec'hoaz;a1;#galleg;#saozneg
#anv-verb;ec'hod;a1;#galleg;#saozneg
#anv-verb;echeve;a1;#galleg;#saozneg
#anv-verb;echu;a1;#galleg;#saozneg
#anv-verb;edifi;a1;#galleg;#saozneg
#anv-verb;eeun;a1;#galleg;#saozneg
#anv-verb;efed;a1;#galleg;#saozneg
#anv-verb;eferuz;a1;#galleg;#saozneg
#anv-verb;efreizh;a1;#galleg;#saozneg
#anv-verb;egar;a1;#galleg;#saozneg
#anv-verb;egin;a1;#galleg;#saozneg
#anv-verb;ehan;a1;#galleg;#saozneg
#anv-verb;eien;a1;#galleg;#saozneg
#anv-verb;eienenn;a1;#galleg;#saozneg
#anv-verb;eil;a1;#galleg;#saozneg
#anv-verb;eildimez;a1;#galleg;#saozneg
#anv-verb;eilfeurm;a1;#galleg;#saozneg
#anv-verb;eilhon;a1;#galleg;#saozneg
#anv-verb;eilkostez;a1;#galleg;#saozneg
#anv-verb;eilliv;a1;#galleg;#saozneg
#anv-verb;eilmoull;a1;#galleg;#saozneg
#anv-verb;eilpenn;a1;#galleg;#saozneg
#anv-verb;eilpren;a1;#galleg;#saozneg
#anv-verb;eilrann;a1;#galleg;#saozneg
#anv-verb;eilskeudenn;a1;#galleg;#saozneg
#anv-verb;eilskriv;a1;#galleg;#saozneg
#anv-verb;eilstourm;a1;#galleg;#saozneg
#anv-verb;eiltres;a1;#galleg;#saozneg
#anv-verb;eizhkement;a1;#galleg;#saozneg
#anv-verb;eizhvedenn;a1;#galleg;#saozneg
#anv-verb;elevez;a1;#galleg;#saozneg
#anv-verb;elfenn;a1;#galleg;#saozneg
#anv-verb;elien;a1;#galleg;#saozneg
#anv-verb;elum;a1;#galleg;#saozneg
#anv-verb;emanavez;a1;#galleg;#saozneg
#anv-verb;emaoz;a1;#galleg;#saozneg
#anv-verb;emar;a1;#galleg;#saozneg
#anv-verb;embann;a1;#galleg;#saozneg
#anv-verb;embannn;a1;#galleg;#saozneg
#anv-verb;embar;a1;#galleg;#saozneg
#anv-verb;emblad;a1;#galleg;#saozneg
#anv-verb;embleustr;a1;#galleg;#saozneg
#anv-verb;embrager;a1;#galleg;#saozneg
#anv-verb;embreg;a1;#galleg;#saozneg
#anv-verb;emc'hloaz;a1;#galleg;#saozneg
#anv-verb;emdenn;a1;#galleg;#saozneg
#anv-verb;eme;a1;#galleg;#saozneg
#anv-verb;emell;a1;#galleg;#saozneg
#anv-verb;emezel;a1;#galleg;#saozneg
#anv-verb;emfenn;a1;#galleg;#saozneg
#anv-verb;emfiñv;a1;#galleg;#saozneg
#anv-verb;emgann;a1;#galleg;#saozneg
#anv-verb;emgav;a1;#galleg;#saozneg
#anv-verb;emgefre;a1;#galleg;#saozneg
#anv-verb;emgej;a1;#galleg;#saozneg
#anv-verb;emgemmesk;a1;#galleg;#saozneg
#anv-verb;emginkl;a1;#galleg;#saozneg
#anv-verb;emgledour;a1;#galleg;#saozneg
#anv-verb;emlazh;a1;#galleg;#saozneg
#anv-verb;emled;a1;#galleg;#saozneg
#anv-verb;emliv;a1;#galleg;#saozneg
#anv-verb;emors;a1;#galleg;#saozneg
#anv-verb;emouestl;a1;#galleg;#saozneg
#anv-verb;emouez;a1;#galleg;#saozneg
#anv-verb;empenn;a1;#galleg;#saozneg
#anv-verb;empennwalc'h;a1;#galleg;#saozneg
#anv-verb;empent;a1;#galleg;#saozneg
#anv-verb;empet;a1;#galleg;#saozneg
#anv-verb;empleg;a1;#galleg;#saozneg
#anv-verb;empr;a1;#galleg;#saozneg
#anv-verb;empraou;a1;#galleg;#saozneg
#anv-verb;emprenn;a1;#galleg;#saozneg
#anv-verb;emroll;a1;#galleg;#saozneg
#anv-verb;emsav;a1;#galleg;#saozneg
#anv-verb;emsil;a1;#galleg;#saozneg
#anv-verb;emskeudenn;a1;#galleg;#saozneg
#anv-verb;emskiant;a1;#galleg;#saozneg
#anv-verb;emstag;a1;#galleg;#saozneg
#anv-verb;emstlej;a1;#galleg;#saozneg
#anv-verb;emstou;a1;#galleg;#saozneg
#anv-verb;emstrink;a1;#galleg;#saozneg
#anv-verb;emstriv;a1;#galleg;#saozneg
#anv-verb;emstrobell;a1;#galleg;#saozneg
#anv-verb;emstrollad;a1;#galleg;#saozneg
#anv-verb;emstumm;a1;#galleg;#saozneg
#anv-verb;emvag;a1;#galleg;#saozneg
#anv-verb;emvestroni;a1;#galleg;#saozneg
#anv-verb;emveuz;a1;#galleg;#saozneg
#anv-verb;emvev;a1;#galleg;#saozneg
#anv-verb;emvir;a1;#galleg;#saozneg
#anv-verb;emvod;a1;#galleg;#saozneg
#anv-verb;emwalc'h;a1;#galleg;#saozneg
#anv-verb;emwan;a1;#galleg;#saozneg
#anv-verb;emwazhienn;a1;#galleg;#saozneg
#anv-verb;emwe;a1;#galleg;#saozneg
#anv-verb;emwel;a1;#galleg;#saozneg
#anv-verb;emzarempred;a1;#galleg;#saozneg
#anv-verb;emzastum;a1;#galleg;#saozneg
#anv-verb;emziazez;a1;#galleg;#saozneg
#anv-verb;emzifenn;a1;#galleg;#saozneg
#anv-verb;emziforc'h;a1;#galleg;#saozneg
#anv-verb;emziliv;a1;#galleg;#saozneg
#anv-verb;emziouer;a1;#galleg;#saozneg
#anv-verb;emzispac'h;a1;#galleg;#saozneg
#anv-verb;emzisrann;a1;#galleg;#saozneg
#anv-verb;emzistruj;a1;#galleg;#saozneg
#anv-verb;emzivad;a1;#galleg;#saozneg
#anv-verb;emzivadez;a1;#galleg;#saozneg
#anv-verb;emziviz;a1;#galleg;#saozneg
#anv-verb;emzizalc'h;a1;#galleg;#saozneg
#anv-verb;enanal;a1;#galleg;#saozneg
#anv-verb;enand;a1;#galleg;#saozneg
#anv-verb;enaou;a1;#galleg;#saozneg
#anv-verb;enask;a1;#galleg;#saozneg
#anv-verb;enben;a1;#galleg;#saozneg
#anv-verb;enboest;a1;#galleg;#saozneg
#anv-verb;enboneg;a1;#galleg;#saozneg
#anv-verb;enborc'h;a1;#galleg;#saozneg
#anv-verb;enboull;a1;#galleg;#saozneg
#anv-verb;enbroad;a1;#galleg;#saozneg
#anv-verb;endalc'h;a1;#galleg;#saozneg
#anv-verb;endastum;a1;#galleg;#saozneg
#anv-verb;endon;a1;#galleg;#saozneg
#anv-verb;endramm;a1;#galleg;#saozneg
#anv-verb;eneb;a1;#galleg;#saozneg
#anv-verb;enebour;a1;#galleg;#saozneg
#anv-verb;enepstourm;a1;#galleg;#saozneg
#anv-verb;enezenn;a1;#galleg;#saozneg
#anv-verb;enflistr;a1;#galleg;#saozneg
#anv-verb;enframm;a1;#galleg;#saozneg
#anv-verb;enfred;a1;#galleg;#saozneg
#anv-verb;engalv;a1;#galleg;#saozneg
#anv-verb;engehent;a1;#galleg;#saozneg
#anv-verb;englen;a1;#galleg;#saozneg
#anv-verb;engouestl;a1;#galleg;#saozneg
#anv-verb;engrav;a1;#galleg;#saozneg
#anv-verb;engronn;a1;#galleg;#saozneg
#anv-verb;engwan;a1;#galleg;#saozneg
#anv-verb;engwask;a1;#galleg;#saozneg
#anv-verb;engwerc'h;a1;#galleg;#saozneg
#anv-verb;enk;a1;#galleg;#saozneg
#anv-verb;enkant;a1;#galleg;#saozneg
#anv-verb;enkarg;a1;#galleg;#saozneg
#anv-verb;enkev;a1;#galleg;#saozneg
#anv-verb;enklaou;a1;#galleg;#saozneg
#anv-verb;enklask;a1;#galleg;#saozneg
#anv-verb;enklav;a1;#galleg;#saozneg
#anv-verb;enkloz;a1;#galleg;#saozneg
#anv-verb;enkorf;a1;#galleg;#saozneg
#anv-verb;enkoun;a1;#galleg;#saozneg
#anv-verb;enkrez;a1;#galleg;#saozneg
#anv-verb;enlevr;a1;#galleg;#saozneg
#anv-verb;enliv;a1;#galleg;#saozneg
#anv-verb;enlouc'h;a1;#galleg;#saozneg
#anv-verb;enluc'h;a1;#galleg;#saozneg
#anv-verb;enmoull;a1;#galleg;#saozneg
#anv-verb;enneg;a1;#galleg;#saozneg
#anv-verb;ennod;a1;#galleg;#saozneg
#anv-verb;enoe;a1;#galleg;#saozneg
#anv-verb;enor;a1;#galleg;#saozneg
#anv-verb;enplant;a1;#galleg;#saozneg
#anv-verb;enred;a1;#galleg;#saozneg
#anv-verb;enroll;a1;#galleg;#saozneg
#anv-verb;ensac'h;a1;#galleg;#saozneg
#anv-verb;ensell;a1;#galleg;#saozneg
#anv-verb;enserch;a1;#galleg;#saozneg
#anv-verb;enserr;a1;#galleg;#saozneg
#anv-verb;ensil;a1;#galleg;#saozneg
#anv-verb;ensinkl;a1;#galleg;#saozneg
#anv-verb;enskant;a1;#galleg;#saozneg
#anv-verb;enskej;a1;#galleg;#saozneg
#anv-verb;enskriv;a1;#galleg;#saozneg
#anv-verb;enskuilh;a1;#galleg;#saozneg
#anv-verb;ensoc'h;a1;#galleg;#saozneg
#anv-verb;enstrilh;a1;#galleg;#saozneg
#anv-verb;enstrinkell;a1;#galleg;#saozneg
#anv-verb;enstrobell;a1;#galleg;#saozneg
#anv-verb;enstrollad;a1;#galleg;#saozneg
#anv-verb;entan;a1;#galleg;#saozneg
#anv-verb;enteuz;a1;#galleg;#saozneg
#anv-verb;entraezh;a1;#galleg;#saozneg
#anv-verb;entrevad;a1;#galleg;#saozneg
#anv-verb;eñvor;a1;#galleg;#saozneg
#anv-verb;eog;a1;#galleg;#saozneg
#anv-verb;eon;a1;#galleg;#saozneg
#anv-verb;eonenn;a1;#galleg;#saozneg
#anv-verb;eor;a1;#galleg;#saozneg
#anv-verb;eost;a1;#galleg;#saozneg
#anv-verb;eoul;a1;#galleg;#saozneg
#anv-verb;erbed;a1;#galleg;#saozneg
#anv-verb;erc'h;a1;#galleg;#saozneg
#anv-verb;ere;a1;#galleg;#saozneg
#anv-verb;erez;a1;#galleg;#saozneg
#anv-verb;ergerzh;a1;#galleg;#saozneg
#anv-verb;ergraf;a1;#galleg;#saozneg
#anv-verb;ergur;a1;#galleg;#saozneg
#anv-verb;erien;a1;#galleg;#saozneg
#anv-verb;eriñv;a1;#galleg;#saozneg
#anv-verb;erion;a1;#galleg;#saozneg
#anv-verb;erlam;a1;#galleg;#saozneg
#anv-verb;erlun;a1;#galleg;#saozneg
#anv-verb;erlusk;a1;#galleg;#saozneg
#anv-verb;ernij;a1;#galleg;#saozneg
#anv-verb;erounez;a1;#galleg;#saozneg
#anv-verb;erru;a1;#galleg;#saozneg
#anv-verb;erv;a1;#galleg;#saozneg
#anv-verb;ervenn;a1;#galleg;#saozneg
#anv-verb;esae;a1;#galleg;#saozneg
#anv-verb;esev;a1;#galleg;#saozneg
#anv-verb;eskaout;a1;#galleg;#saozneg
#anv-verb;eskell;a1;#galleg;#saozneg
#anv-verb;eskemm;a1;#galleg;#saozneg
#anv-verb;eskumunug;a1;#galleg;#saozneg
#anv-verb;esmae;a1;#galleg;#saozneg
#anv-verb;esmol;a1;#galleg;#saozneg
#anv-verb;esper;a1;#galleg;#saozneg
#anv-verb;espern;a1;#galleg;#saozneg
#anv-verb;espled;a1;#galleg;#saozneg
#anv-verb;esteuz;a1;#galleg;#saozneg
#anv-verb;estlamm;a1;#galleg;#saozneg
#anv-verb;eston;a1;#galleg;#saozneg
#anv-verb;estrenvan;a1;#galleg;#saozneg
#anv-verb;etrebroadel;a1;#galleg;#saozneg
#anv-verb;etredaou;a1;#galleg;#saozneg
#anv-verb;etrefollenn;a1;#galleg;#saozneg
#anv-verb;etrelas;a1;#galleg;#saozneg
#anv-verb;etrelezel;a1;#galleg;#saozneg
#anv-verb;etrelinenn;a1;#galleg;#saozneg
#anv-verb;etrepaouez;a1;#galleg;#saozneg
#anv-verb;etreskriv;a1;#galleg;#saozneg
#anv-verb;etrewel;a1;#galleg;#saozneg
#anv-verb;etreweladenn;a1;#galleg;#saozneg
#anv-verb;eugroez;a1;#galleg;#saozneg
#anv-verb;eur;a1;#galleg;#saozneg
#anv-verb;eurc'h;a1;#galleg;#saozneg
#anv-verb;eured;a1;#galleg;#saozneg
#anv-verb;euteurvez;a1;#galleg;#saozneg
#anv-verb;euver;a1;#galleg;#saozneg
#anv-verb;euvr;a1;#galleg;#saozneg
#anv-verb;euzh;a1;#galleg;#saozneg
#anv-verb;ev;a1;#galleg;#saozneg
#anv-verb;evod;a1;#galleg;#saozneg
#anv-verb;ezañs;a1;#galleg;#saozneg
#anv-verb;ezaou;a1;#galleg;#saozneg
#anv-verb;ezfred;a1;#galleg;#saozneg
#anv-verb;ezkloz;a1;#galleg;#saozneg
#anv-verb;ezred;a1;#galleg;#saozneg
#anv-verb;ezrevell;a1;#galleg;#saozneg
#anv-verb;eztaol;a1;#galleg;#saozneg
#anv-verb;eztenn;a1;#galleg;#saozneg
#anv-verb;ezven;a1;#galleg;#saozneg
#anv-verb;ezvez;a1;#galleg;#saozneg
#anv-verb;ezvoneg;a1;#galleg;#saozneg
#anv-verb;ezvor;a1;#galleg;#saozneg
#anv-verb;ezvorc'h;a1;#galleg;#saozneg
#anv-verb;ezvoud;a1;#galleg;#saozneg
#anv-verb;ezwerc'h;a1;#galleg;#saozneg
#anv-verb;fabl;a1;#galleg;#saozneg
#anv-verb;fablenn;a1;#galleg;#saozneg
#anv-verb;fach;a1;#galleg;#saozneg
#anv-verb;fad;a1;#galleg;#saozneg
#anv-verb;fae;a1;#galleg;#saozneg
#anv-verb;faezh;a1;#galleg;#saozneg
#anv-verb;fagod;a1;#galleg;#saozneg
#anv-verb;fagodenn;a1;#galleg;#saozneg
#anv-verb;fak;a1;#galleg;#saozneg
#anv-verb;fakturenn;a1;#galleg;#saozneg
#anv-verb;fal;a1;#galleg;#saozneg
#anv-verb;falastr;a1;#galleg;#saozneg
#anv-verb;falc'h;a1;#galleg;#saozneg
#anv-verb;fale;a1;#galleg;#saozneg
#anv-verb;fall;a1;#galleg;#saozneg
#anv-verb;fallenn;a1;#galleg;#saozneg
#anv-verb;fallgalon;a1;#galleg;#saozneg
#anv-verb;fallvarch;a1;#galleg;#saozneg
#anv-verb;fallvlaz;a1;#galleg;#saozneg
#anv-verb;fallvrud;a1;#galleg;#saozneg
#anv-verb;fallvuntr;a1;#galleg;#saozneg
#anv-verb;fallwerzh;a1;#galleg;#saozneg
#anv-verb;fals;a1;#galleg;#saozneg
#anv-verb;falstamall;a1;#galleg;#saozneg
#anv-verb;falsvarch;a1;#galleg;#saozneg
#anv-verb;faltazi;a1;#galleg;#saozneg
#anv-verb;falvez;a1;#galleg;#saozneg
#anv-verb;fank;a1;#galleg;#saozneg
#anv-verb;fankigell;a1;#galleg;#saozneg
#anv-verb;faot;a1;#galleg;#saozneg
#anv-verb;faouez;a1;#galleg;#saozneg
#anv-verb;faout;a1;#galleg;#saozneg
#anv-verb;faragouilh;a1;#galleg;#saozneg
#anv-verb;fard;a1;#galleg;#saozneg
#anv-verb;fardell;a1;#galleg;#saozneg
#anv-verb;farlok;a1;#galleg;#saozneg
#anv-verb;farlot;a1;#galleg;#saozneg
#anv-verb;farouell;a1;#galleg;#saozneg
#anv-verb;fars;a1;#galleg;#saozneg
#anv-verb;farsell;a1;#galleg;#saozneg
#anv-verb;fas;a1;#galleg;#saozneg
#anv-verb;fasad;a1;#galleg;#saozneg
#anv-verb;fast;a1;#galleg;#saozneg
#anv-verb;fat;a1;#galleg;#saozneg
#anv-verb;fatik;a1;#galleg;#saozneg
#anv-verb;fatrouz;a1;#galleg;#saozneg
#anv-verb;favez;a1;#galleg;#saozneg
#anv-verb;febr;a1;#galleg;#saozneg
#anv-verb;feg;a1;#galleg;#saozneg
#anv-verb;fehe;a1;#galleg;#saozneg
#anv-verb;feilhenn;a1;#galleg;#saozneg
#anv-verb;feilhet;a1;#galleg;#saozneg
#anv-verb;feiz;a1;#galleg;#saozneg
#anv-verb;feket;a1;#galleg;#saozneg
#anv-verb;felestr;a1;#galleg;#saozneg
#anv-verb;fell;a1;#galleg;#saozneg
#anv-verb;felladenn;a1;#galleg;#saozneg
