anv_verb;diaz_verb;rummad;galleg;;;
berlobiañ;berlobi;d1;déraisonner dérailler;;;
berlutiñ;berlut;d1;;;;
berranalañ;berranal;d1;être hors d’haleine;;;
berrdaolennañ;berrdaolenn;d1;;;;
berridañ;berrid;d1;;;;
berrsellout;berrsell;d1;être regardant;;;
berrskrivañ;berrskriv;d1;sténographier;;;
berrzastum;berrzastum;d1;;;;
berviñ;berv;d1;bouillir;;;
berzañ berziñ ;berz;d1;interdire;;;
beskañ;besk;d1;tronquer; courtauder;;
beskellañ;beskell;d1;biaiser;;;
beskornañ;beskorn;d1;enlever une corne;;;
besteodiñ;besteodiñ;d1;bredouiller;;;
beugal;beug;d1;roter;;;
beulkeañ;beulke;d1;hébéter;;;
beuziñ;beuz;d1;se noyer; noyer;;
beuzetat;beuzet;d1;être oisif;;;
bevañ;bev;d1;vivre nourrir;;;
bevegenniñ;bevegenn;d1;vivoter;;;
bevennañ;bevenn;d1;border;;;
beveziñ;bevez;d1;consommer; absorber; dissoudre;
bevezañ;bevez;d1;consommer; absorber; dissoudre;
bevhilgenniñ;bevhilgenn;d1;vivoter;;;
bevskejañ;bevskej;d1;faire une vivisection;;;
piaouañ;piaou;d1;posséder;;;
bihanaat;bihana;d1;s’amenuiser;;;
bilbilhat;bilbilh;d1;;;;
bilhiñ;bilh;d1;baillonner;;;
bilirazañ;biliraz;d1;;;;
bindedañ;binded;d1;peser au trébuchet;;;
biniaouañ;biniaou;d1;;;;
binimañ;binim;d1;s’infecter;;;
binnigañ;binnig;d1;;;;
binnizien;binnig;d1;;;;
biñsañ;biñs;d1;visser;;;
bioc'hennañ;bioc’henn;d1;bruire;;;
birviñ;birv;d1;;;;
birvilhañ;birvilh;d1;s’agiter;;;
bisac’hañ;bisac’h;d1;mendier;;;
bitailhañ;bitailh;d1;ravitailler;;;
bitailhiñ;bitailh;d1;ravitailler;;;
bitellat;bitell;d1;bricoler;;;
blejal;blej;d1;beugler;;;
bloaziadañ;bloaziad;d1;;;;
blodañ;blod;d1;caler;;;
boikotiñ;boikot;d1;boycotter;;;
bokediñ;boked;d1;fleurir;;;
bolbosañ;bolbos;d1;cabosser;;;
bolc'hennañ;bolc'henn;d1;;;;
boleat boleañ;bole;d1;carillonner;;;
bolodiñ;bolod;d1;se renvoyer la balle;;;
bonegañ;boneg;d1;;;;
bourboutal;bourbout;d1;marmotter;;;
brasjediñ;brasjed;d1;calculer en gros;;;
braslenn;braslenn;d1;parcourir; lire rapidement;;
brastresañ;brastres;d1;schématiser;;;
breinañ;brein;d1;pourrir;;;
brezeliñ;brezel;d1;faire la guerre;;;
brezhonegañ;brezhoneg;d1;parler breton;;;
brifal;brif;d1;bâfrer;;;
brigadennañ;brigadenn;d1;embrigader;;;
brigoñ;brigoñs;d1;courir comme les vaches;;;
brigoñsañ;brigoñs;d1;courir comme les vaches;;;
brijañ;brij;d1;embrocher (un crapaud);;;
brikañ;brik;d1;briquer; poncer; barioler;
brikailhat;brikailh;d1;bigarrer; barioler;;
brikemardiñ;brikemard;d1;sculpter avec excès; barioler;;
brikennañ;brikenn;d1;briqueter;;;
brimbalat;brimbal;d1;tinter; faire sonner;;
brizañ;briz;d1;briser;;;
brizhañ;brizh;d1;moucheter; déraisonner;;
brizhc'hoarzhin;brizhc'hoarzh;d1;ricaner;;;
brizhkelaouiñ;brizhkelaou;d1;;;;
broadiñ;broad;d1;nationaliser;;;
broadelañ;broadel;d1;nationaliser;;;
broc'hañ;broc’h;d1;se fâcher; se brouiller ;;
brochañ;broch;d1;embrocher sur une corne;;;
brochennat;brochenn;d1;tricoter;;;
brodiñ;brod;d1;broder;;;
brodikinañ;brodikin;d1;chausser des brodequins;;;
broediñ;broed;d1;tricoter;;;
broelañ;broel;d1;acclimater;;;
brumenniñ;brumenn;d1;brumer embrumer;;;
buhezañ;buhez;d1;animer;;;
bukañ;buk;d1;"pointer, braquer; mesurer (un coup contesté au jeu)";;;
burbuenniñ;burbuenn;d1;se couvrir de pustules;;;
burlutiñ;burlut;d1;éblouir;;;
burutellañ;burutell;d1;tamiser; bluter; examiner; critiquer
burzhudiñ;burzhud;d1;raconter des choses merveilleuses;;;
busellat;busell;d1;beugler; barrir;;
busellat;busell;d1;mugir;;;
butukañ;butuk;d1;palper; tâter (les bestiaux);;
butuniñ;butun;d1;fumer;;;
butunat;butun;d1;fumer;;;
buzhugenniñ;buzhugenn;d1;travailler lentement; flâner à son travail;;
c’hoalat;c’hoal;d1;disperser; répandre; carder la laine; effilocher une étoffe…
c’hoaliñ;c’hoal;d1;disperser; répandre; carder la laine; effilocher une étoffe…
c’hoari;c’hoari;d1;jouer;;;
c’hoariellañ;c’hoariell;d1;jouer; s'amuser; folâtrer;
c’hoarvezout;c’hoarvez;d1;survenir;;;
c’hoarzhin;c’hoarzh;d1;rire;;;
c'hwelañ;c'hwel;d1;;;;
c’hwibanat;c’hwiban;d1;siffler;;;
c'hwilañ;c'hwil;d1;travailler vouvoyer;;;
c'hwilat;c'hwil;d1;travailler vouvoyer;;;
derc’hel delc’her  ;dalc’h;d1;;;;
;damouezh;d1;;;;
daouglikañ;daouglik;d1;;;;
darguzhat;darguzh;d1;;;;
;darre;d1;;;;
;darrur;d1;;;;
;dasfaout;d1;;;;
;dassamm;d1;;;;
;dastaol;d1;;;;
;dastap;d1;;;;
;dazeil;d1;;;;
debriñ;debr;d1;manger;;;
;dehent;d1;;;;
;delusk;d1;;;;
deneveziñ ;denevez;d1;renouveler;;;
;derann;d1;;;;
;desteud;d1;;;;
;destrizh;d1;;;;
;deverk;d1;;;;
;dewel;d1;;;;
;dezvonn;d1;;;;
;dianliv;d1;;;;
;dianwered;d1;;;;
diflukañ;difluk;d1;éclore;;;
;digennask;d1;;;;
;digevask;d1;;;;
diglañvañ  ;diglañv;d1;sortir de maladie;;;
diglañviñ;diglañv;d1;sortir de maladie;;;
;digoazh;d1;;;;
;digoubl;d1;;;;
dilemel;dilam;d1;;;;
dilugañ;dilug;d1;débrancher;;;
;diskarzh;d1;;;;
;diskas;d1;;;;
;diskoulz;d1;;;;
dispegañ;dispeg;d1;décoller;;;
diuzañ;diuz;d1;séléctionner;;;
;divraz;d1;;;;
;diziuz;d1;;;;
dougen;doug;d1;;;;
dougen;doug;d1;;;;
droukc'hoantañ;droukc’hoant;d1;souhaiter une mauvaise chose;;;
dudiañ;dudi;d1;;;;
duvelliñ;duvell ;d1;;;;
ec’hankañ;ec'hank;d1;;;;
emdizhañ;emdizh;d1;;;;
emgoulmañ;emgoulm;d1;;;;
enankañ;enank;d1;;;;
enbloskañ;enblosk;d1;;;;
enrinegañ;enrineg;d1;crypter; chiffrer; encrypter;
ensammañ;ensamm;d1;;;;
erouezañ;erouez;d1;;;;
erspizañ;erspiz;d1;;;;
esaouiñ;esaou;d1;;;;
etreletodiñ;etreletod;d1;;;;
ezrinegañ;ezrineg;d1;déchiffrer; décrypter;;
faziañ;fazi;d1;;;;
flodañ;flod;d1;tromper frauder flotter;;;
fuzuilhañ;fuzuilhañ;d1;fusiller;;;
gervel;galv;d1;appeler;;;
genel;gan;d1;générer engendrer;;;
;gavael;d1;;;;
glabousat;glabous;d1;raconter;;;
;glenn;d1;;;;
goubredañ;goubred;d1;synchroniser;;;
;gouluz;d1;;;;
gounit;gounez;d1;gagner;;;
;gourfenn;d1;;;;
;gouskog;d1;;;;
;gouzav;d1;;;;
gwac’hat;gwac’h;d1;croasser;;;
gwadañ;gwad;d1;saigner;;;
gwagennañ;gwagenn;d1;;;;
gwagrennañ;gwagrenn;d1;;;;
gwalañjeriñ;gwalañjer;d1;;;;
gwalarniñ;gwalarn;d1;;;;
gwalc’hañ;gwalc’h;d1;;;;
gwalenniñ;gwalenn;d1;;;;
gwalennadiñ;gwalennad;d1;;;;
gwallañ;gwall;d1;;;;
gwallaozañ;gwallaoz;d1;;;;
gwallbediñ;gwallbed;d1;;;;
gwallchoaz;gwallchoaz;d1;;;;
gwalldapout;gwalldap;d1;;;;
gwalldretiñ;gwalldret;d1;;;;
gwallegañ;gwalleg;d1;;;;
gwallfinveziñ;gwallfinvez;d1;;;;
gwallgas;gwallgas;d1;;;;
gwallgeme;gwallgemer;d1;;;;
gwallgemerout;gwallgemer;d1;;;;
gwallgomz;gwallgomz;d1;;;;
gwallgunduiñ;gwallgundu;d1;;;;
gwallhentiñ;gwallhent;d1;;;;
gwallimplijout;gwallimplij;d1;;;;
gwallsammañ;gwallsamm;d1;;;;
gwallvantrañ;gwallvantr;d1;navrer;;;
gwallvevañ;gwallvev;d1;;;;
gwallvlazañ;gwallvlaz;d1;avoir mauvais goût; mauvaise odeur; puer;
gwallvrudañ;gwallvrud;d1;diffamer;;;
gwanañ;gwan;d1;;;;
gwangellañ;gwangell;d1;;;;
gwanikenniñ;gwanikenn;d1;;;;
gwarañ;gwar;d1;;;;
gwarantiñ;gwarant;d1;garantir;;;
gwarediñ;gwared;d1;;;;
gwaregañ;gwareg;d1;tirer à l’arc;;;
gwareziñ;gwarez;d1;abriter;;;
gwarigellañ;gwarigell;d1;gondoler;;;
gwarnisañ;gwarnis;d1;garnir;;;
gweskel;gwask;d1;;;;
gwaskañ;gwask;d1;;;;
gwaskarat ;gwaskar;d1;disperser; décomposer;;
gwaskediñ;gwasked;d1;abriter;;;
gwaskedenniñ;gwaskedenn;d1;;;;
gwaskennañ;gwaskenn;d1;oppresser;;;
gwaskerellañ;gwaskerell;d1;mettre sous presse;;;
gwastañ;gwast;d1;dévaster;;;
gwastelliñ;gwastell;d1;finir le battage;;;
gwatalañ;gwatal;d1;vicier;;;
gwazhiñ;gwazh;d1;creuser son lit (à un cours d’eau);;;
gwazhenniñ;gwazhenn;d1;veiner marbrer vasculariser;;;
gweañ;gwe;d1;tordre;;;
gweadennañ;gweadenn;d1;entrelacer;;;
gwedennañ;gwedenn;d1;torsader;;;
gwegañ;gweg;d1;;;;
gwelat;gwel;d1;;;;
gweladenniñ;gweladenn;d1;;;;
gweladuriñ;gweladur;d1;contempler;;;
gwelchañ;gwelch;d1;;;;
gwelchat;gwelch;d1;;;;
gweleañ;gwele;d1;;;;
gweleadiñ;gwelead;d1;;;;
gweleadañ ;gwelead;d1;;;;
gweleviñ;gwelev;d1;;;;
gwenc'hoarzh;gwenc’hoarzh;d1;;;;
gwenc'hoarzhin;gwenc’hoarzhin;d1;;;;
gwennañ;gwenn;d1;;;;
gwennrazañ;gwennraz;d1;;;;
gwentañ;gwent;d1;;;;
gweñviñ;gweñv;d1;;;;
gwerañ;gwer1;d1;;;;
gwerblennañ ;gwerblenn;d1;;;;
gwereañ;gwere;d1;visualiser;;;
gwerediñ;gwered;d1;;;;
gwerelañ;gwerel;d1;;;;
gwerenniñ ;gwerenn;d1;;;;
gwerennañ;gwerenn;d1;;;;
gwerinelañ;gwerinel;d1;;;;
gwernisañ;gwernis;d1;vernir;;;
gwerziñ;gwerz;d1;faire des vers;;;
gwerzhañ;gwerzh;d1;vendre;;;
gweskennañ;gweskenn;d1;mettre le mors;;;
gweturañ;gwetur;d1;voiturer;;;
gwezboellat;gwezboell;d1;;;;
gwezelañ;gwezel;d1;maquiller;;;
gwiadiñ;gwiad;d1;tisser;;;
gwiadenniñ ;gwiadenn;d1;tisser;;;
gwialennañ;gwialenn;d1;frapper avec une baguette;;;
gwialenniñ;gwialenn;d1;frapper avec une baguette;;;
gwic'hal;gwic’h;d1;piauler;;;
gwichañ;gwich;d1;esquiver;;;
gwidilañ;gwidil;d1;serpenter;;;
gwidreal;gwidre;d1;être de mauvaise humeur;;;
gwiflañ;gwifl;d1;faire des chevrons;;;
gwignal;gwign;d1;cligner;;;
gwigourat;gwigour;d1;grincer;;;
gwikal;gwik;d1;piauler;;;
gwikefreañ;gwikefre;d1;installer;;;
gwilat ;gwil;d1;battre;;;
gwilc'hañ;gwilc'h;d1;cligner;;;
gwilchat;gwilch;d1;tondre;;;
gwildronañ;gwildron;d1;entortiller;;;
gwilgat;gwilg;d1;cligner;;;
gwilioudiñ;gwilioud;d1;accoucher;;;
gwinañ;gwin;d1;aviner;;;
gwinegrañ;gwinegr;d1;vinaigrer;;;
gwinkal;gwink;d1;ruer;;;
gwintañ;gwint;d1;soulever ;;;
gwinterellañ;gwinterell;d1;guinder;;;
gwiskañ;gwisk;d1;vêtir;;;
gwispidiñ;gwispid;d1;biscuiter;;;
gwisponat;gwispon;d1;enduire badigeonner;;;
gwrac'hat;gwrac’h;d1;se flétrir;;;
gwrac'hellat;gwrac’hell;d1;flétrir;;;
gwrac'henniñ;gwrac’henn;d1;flétrir;;;
gwreziñ;gwrez;d1;chauffer;;;
gwriat;gwri;d1;coudre;;;
gwrimennañ;gwrimenn;d1;;;;
gwriziaouiñ;gwriziaou;d1;raciner;;;
gwriziennañ;gwrizienn;d1;s’enraciner;;;
herzel;harz;d1;;;;
hennadiñ;hennad;d1;;;;
hêrezhiñ;hêhêrezh;d1;hériter;;;
huzvannañ;huzvann;d1;;;;
ijinadennañ;ijinadenn;d1;;;;
kabaduilhañ;kabaduilh;d1;causer une émeute;;;
kabalat;kabal;d1;;;;
kanañ ;kan;d1;chanter;;;
kantren;kantre;d1;;;;
kavnezañ;kavnez;d1;calibrer;;;
kedaozañ;kedaoz;d1;;;;
kefluskañ;keflusk;d1;s’agiter;;;
;kemed;d1;;;;
;kendaol;d1;;;;
;kendod;d1;;;;
;kenforc'h;d1;;;;
kengervel;kengalv;d1;;;;
kengeidañ;kengeid;d1;;;;
;kengerc'h;d1;;;;
;kentdespiz;d1;;;;
kevamsaviñ;kevamsav;d1;;;;
kevaskañ;kevask;d1;;;;
keveliñ;kevel;d1;être associé;;;
keveleriñ;kevelerm0d1 po:v st:keveler;d1;s’associer collaborer;;;
kevelstrollañ;kevelstroll;d1;juxtaposer;;;
kleñvel;klañv;d1;;;;
kregiñ;krog;d1;;;;
kuzhutal;kuzhut;d1;converser en secret;;;
kuzumiñ;kuzum;d1;se comsommer;;;
lemel;lam;d1;;;;
lanviñ;lanv;d1;;;;
leuskel;laosk;d1;;;;
lâret ;lâr;d1;;;;
lezel;lez;d1;;;;
leskiñ;losk;d1;;;;
lureiñ;lure;d1;;;;
mac’hañ;mac’h;d1;presser; fouler;;
mac’hellañ;mac’hell;d1;piétiner;;;
maeiñ;mae;d1;orner d’une branche de verdure;;;
magañ;mag;d1;nourrir;;;
mailhañ;mailh;d1;salir de boue; former des mailles;;
malañ;mal;d1;moudre;;;
menel;man;d1;;;;
menel;man;d1;;;;
mannañ;mann;d1;fumer (la terre);;;
maoutañ;maout;d1;donner des coups de tête; abrutir;;
mervel;marv;d1;;;;
mediñ;med;d1;moissonner;;;
meginañ;megin;d1;mégir; mégisser;;
melestriñ;melestr;d1;administrer; régir; gérer;
mellañ;mell;d1;jouer au ballon; battre les cartes;;
menaliñ;menal;d1;mettre en gerbiers;;;
mentañ;ment;d1;dimensionner;;;
merañ;mer;d1;administrer; régir; gérer;
merennañ;merenn;d1;déjeuner;;;
merzout;merz;d1;percevoir; sentir;;
meudañ;meud;d1;tâter avec le pouce;;;
miaoual;miaou;d1;miauler;;;
michodiñ;michod;d1;mûrir; blettir;;
mignañ;mign;d1;choyer; gâter;;
mikrofilmañ;mikrofilm;d1;microfilmer;;;
milligañ;millig;d1;maudire;;;
minc'hoarzh;minc’hoarzh;d1;sourire;;;
mouchañ;mouch;d1;bander les yeux; voiler;;
mouezhañ;mouezh;d1;sentir mauvais; puer;;
mouspenniñ;mouspenn;d1;se renfrogner;;;
moustrañ;moustr;d1;fouler presser chiffonner;;;
moustreal;moustre;d1;avoir des cauchemars;;;
moustrouzal;moustrouz;d1;bruire;;;
mouziñ;mouz;d1;fienter vesser;;;
mouzhañ;mouzh;d1;bouder être fâché;;;
muchañ;much;d1;mesurer à l’oeil;;;
mudañ;mud;d1;devenir ou rendre muet;;;
mudurunañ;mudurun;d1;munir de gonds;;;
muiañ;mui;d1;augmenter;;;
munsat;muns;d1;manger par petites bouchées;;;
muntrañ;muntr;d1;assassiner;;;
munudañ;munud;d1;amincir diminuer rapetisser;;;
munutenniñ;munutenn;d1;minuter;;;
munuzat;munuz;d1;menuiser;;;
murlivañ;murliv;d1;peindre une fresque;;;
musellat;musell;d1;meugler;;;
muskañ;musk;d1;musquer;;;
muzañ muzat;muz;d1;muer (en parlant des oiseaux);;;
muzevañ;muzev;d1;boire du bout des lèvres;;;
muzikat;muzik;d1;jouer de la musique;;;
naoudiañ;naoudi;d1;identifier;;;
paboriñ;pabor;d1;frimer crâner;;;
pac'humiñ;pac’hum;d1;entraver (à clef);;;
padventañ;padvent;d1;;;;
pafalañ;pafal;d1;tâter;;;
pailhardiñ;pailhard;d1;paillarder;;;
pailhourennañ;pailhourenn;d1;mettre en paillettes;;;
pajennañ;pajenn;d1;paginer;;;
pajennaozañ;pajennaoz;d1;mettre en page;;;
pakañ;pak;d1;emballer;;;
palañchiñ;palañch;d1;empanacher panacher caparaçonner;;;
palañchenniñ;palañchenn;d1;panacher;;;
palevarzhiñ;palevarzh;d1;diviser en quarts; écarteler;;
palforsiñ;palfors;d1;violer;;;
palichat;palich;d1;gauler;;;
pallennañ;pallenn;d1;tendre; tapisser;;
palouerañ;palouer;d1;brosser;;;
paltokiñ;paltok;d1;mettre un paletot; tromper;;
paluc'hat;paluc’h;d1;paisseler briser le lin ou le chanvre;;;
panellañ;panell;d1;garnir de panneaux;;;
pañsioniñ;pañsion;d1;pensionner;;;
pantilhoniñ;pantilhon;d1;étayer;;;
paourenteziñ;paourentez;d1;grelotter;;;
paperañ;paper;d1;tapisser; garnir de papier;;
paperachiñ;paperach;d1;faire de la paperasse;;;
parañ pariñ;par;d1;"parer, briller ; caresser";;;
parafinañ;parafin;d1;paraffiner;;;
paramantiñ;paramant;d1;équiper; armer;;
parchiñ;parch;d1;parcheminer; rétrécir; ratatiner;
pardonañ;pardon;d1;aller au pardon; en pèlerinage;;
pareañ;pare;d1;guérir; se rétablir;;
parediñ;pared;d1;cuire à l’eau;;;
paredenniñ;paredenn;d1;brûler à la surface;;;
parfoeltrañ;parfoeltr;d1;démolir;;;
pariañ;pari;d1;parier;;;
parigellañ;parigell;d1;apparier;;;
parkañ;park;d1;parquer;;;
parkediñ;parked;d1;parqueter;;;
parlant;parlant;d1;parler;;;
parlantal;parlant;d1;parler;;;
parlikanat;parlikan;d1;tenir un discours oiseux;;;
parlochat;parloch;d1;aller à quatre pattes;;;
parlochañ;parloch;d1;aller à quatre pattes;;;
parpilhotañ;parpilhot;d1;papilloter;;;
parstrakal;parstrak;d1;craquer très fort;;;
parvarchañ;parvarch;d1;faire un faux pas;;;
pasamantiñ;pasamant;d1;passementer;;;
paseal;pase;d1;passer; épier; guetter;
paseadenniñ;paseadenn;d1;repriser (une chaussette);;;
pasepiañ;pasepi;d1;piétiner;;;
pasiantiñ;pasiant;d1;patienter;;;
paskañ;pask;d1;communier (religieux);;;
pastellañ;pastell;d1;dépecer;;;
pasteurizañ;pasteuriz;d1;pasteuriser;;;
pastezañ;pastez;d1;pâtisser; faire des pâtés;;
pastezlivañ;palezliv;d1;pasteller;;;
pasturiñ;pastur;d1;paître;;;
patouilhañ;patouilh;d1;patouiller patauger;;;
patromañ;patrom;d1;faire un modèle;;;
pauniñ;paun;d1;faire la roue (paon; se pavaner;;
pavañ;pav;d1;paver;;;
pavezañ;pavez;d1;paver daller;;;
pazeal;paze;d1;déambuler;;;
peanviñ;peanv;d1;apostropher;;;
pebeilañ;pebeil;d1;alterner;;;
pebrañ;pebr;d1;poivrer pimenter;;;
pec’hiñ;pec’h;d1;pécher jurer blasphémer;;;
pediñ;ped;d1;prier;;;
pegañ;peg;d1;coller;;;
pegementiñ;pegement;d1;proportionner;;;
peisellat;peisell;d1;soutenir avec des échalas;;;
pelestrañ;pelestr;d1;encuver cuver;;;
pelleilañ;pelleil;d1;;;;
pellenniñ;pellenn;d1;(se) pelotonner;;;
pellgargañ;pellgarg;d1;télécharger;;;
pellgehentiñ;pellgehent;d1;télécommuniquer;;;
pellgelaouiñ;pellgelaou;d1;transmettre des nouvelles;;;
pellgomz;pellgomz;d1;téléphoner;;;
pellsantout;pellsant;d1;éprouver par télépathie;;;
pellskrivañ;pellskriv;d1;télégraphier;;;
pellwerzhañ;pellwerzh;d1;vendre par correspondance;;;
peluziñ;peluz;d1;être rendre ou devenir paralytique;;;
pemoc’hañ;pemoc’h;d1;salir cochonner;;;
pempenniñ;pempenn;d1;faire des tas de cinq gerbes;;;
pempkementiñ;pempkement;d1;quintupler;;;
pempvedenniñ;pempvedenn;d1;diviser par cinq;;;
penediñ;pened;d1;faire pénitence;;;
pengenniñ;pengenn;d1;achever réussir;;;
penitiat;peniti;d1;vivre dans un ermitage;;;
pennañ;penn;d1;faire face;;;
pennadiñ;pennad;d1;avoir des caprices;;;
pennaouiñ;pennaou;d1;glaner;;;
pennaskañ;pennask;d1;entraver (par la tête);;;
pennboelliñ;pennboell;d1;culbuter;;;
pennboufiñ;pennbouf;d1;se renfrogner;;;
penndallañ;penndall;d1;aveugler;;;
penndaoulinañ;penndaoulin;d1;s’agenouiller;;;
penndareoriñ;penndareor;d1;jeter cul par dessus tête;;;
penndelochennat;penndelochenn;d1;culbuter;;;
penndogiñ;penndog;d1;étronçonner;;;
penndoliñ;penndol;d1;étêter;;;
penndologiñ;penndolog;d1;étêter;;;
penndrabiñ;penndrab;d1;culbuter;;;
penndraouigelliñ;penndraouigell;d1;culbuter;;;
penndraouilhat;penndraouilh;d1;culbuter;;;
pennegiñ;penneg;d1;rabouter;;;
pennfollañ;pennfoll;d1;s’affoler;;;
penngammiñ;penngamm;d1;pencher sur lecôté;;;
penngodañ;penngod;d1;mettre en paquets;;;
pennlinañ;pennlin;d1;mettre un genou à terre;;;
pennmoalañ;pennmoal;d1;devenir ou rendre chauve;;;
pennreizhañ;pennreizh;d1;exercer la magistrature suprême;;;
pennsodiñ;pennsod;d1;perdre la raison;;;
pennsoñjal;pennsoñj;d1;s’imaginer;;;
pennvadaouiñ;pennvadaou;d1;abasourdir;;;
pennveudiñ;pennveud;d1;abasourdir;;;
pennvezviñ;pennvezv;d1;s’énivrer;;;
peñseañ;peñse;d1;faire naufrage;;;
pentañ;pent;d1;peindre;;;
penverziñ;penverz;d1;s’obstiner;;;
penvestrañ;penvestr;d1;mettre un licol;;;
peragiñ;perag;d1;demander pourquoi;;;
perc'helliñ;perc’hell;d1;mettre bas (truie);;;
perc'hennañ;perc’henn;d1;posséder;;;
perchennañ;perchenn;d1;mettre de la paille en tas autour d'une perche;;;
perianiñ;perian;d1;dépérir;;;
perlezañ;perlez;d1;garnir de perles;;;
 perlezennañ;perlezenn;d1;garnir de perles;;;
perlezenniñ;perlezenn;d1;garnir de perles;;;
permetiñ;permet;d1;permettre;;;
peroksidañ;peroksid;d1;peroxyder;;;
persduañ;persdu;d1;violacer;;;
personelañ;personele;d1;personnifier;;;
pervezhañ;pervezh;d1;préciser;;;
perzhegañ;perzheg;d1;qualifier ;;;
