anv_verb;diaz_verb;rummad;galleg;saozneg
adeñvoriñ;adeñvor;d1;#galleg;#saozneg
adfalc'hañ;adfalc'h;d1;#galleg;#saozneg
adfaoutañ;adfaout;d1;#galleg;#saozneg
adfeilhañ;adfeilh;d1;#galleg;#saozneg
adfekañ;adfek;d1;#galleg;#saozneg
adfeurañ;adfeur;d1;#galleg;#saozneg
adfeurmiñ;adfeurm;d1;relouer;#saozneg
adfoenniñ;adfoenn;d1;#galleg;#saozneg
adfoñsañ;adfoñs;d1;#galleg;#saozneg
adframmañ;adframm;d1;#galleg;#saozneg
adfreskañ;adfresk;d1;#galleg;#saozneg
adhadañ;adhad;d1;#galleg;#saozneg
adhejañ;adhej;d1;#galleg;#saozneg
adheñchañ;adheñch;d1;#galleg;#saozneg
adhouarnañ;adhouarn;d1;#galleg;#saozneg
adijinañ;adijin;d1;ré-imaginer;#saozneg
adjediñ;adjed;d1;re-calculer;#saozneg
adjogañ;adjog;d1;rejauger;#saozneg
adjujiñ;adjuj;d1;#galleg;#saozneg
adjuntañ;adjunt;d1;#galleg;#saozneg
adkachediñ;adkached;d1;#galleg;#saozneg
adkanañ;adkan;d1;rechanter;#saozneg
adkannañ;adkann;d1;relaver, rebattre (le linge), reblanchir (le linge);#saozneg
adkaret;adkar;d1;#galleg;#saozneg
adkargañ;adkarg;d1;recharger;reload
adkas;adkas;d1;renvoyer;resend
adkavout;adkav;d1;retrouver;#saozneg
adkemer;adkemer;d1;reprendre;retake
adkemmeskañ;adkemmesk;d1;#galleg;#saozneg
adkempenn;adkempenn;d1;#galleg;#saozneg
adkempouezañ;adkempouez;d1;#galleg;#saozneg
adkenemprañ;adkenempr;d1;#galleg;#saozneg
adkennaskañ;adkennask;d1;reconnecter;reconnect
adkevraouiñ;adkevraou;d1;#galleg;#saozneg
adkevreañ;adkevre;d1;reconnecter;reconnect
adkleuzañ;adkleuz;d1;#galleg;#saozneg
adklevet;adklev;d1;ré-entendre;#saozneg
adkoachañ;adkoach;d1;#galleg;#saozneg
adkoadañ;adkoad;d1;#galleg;#saozneg
adkoefiñ;adkoef;d1;#galleg;#saozneg
adkomañs;adkomañs;d1;recommencer;restart
adkonkeriñ;adkonker;d1;reconquérir;#saozneg
adkontañ;adkont;d1;recompter;#saozneg
adkouezhañ;adkouezh;d1;retomber;#saozneg
adkoumanantiñ;adkoumanant;d1;ré-abonner;#saozneg
adkrapañ;adkrap;d1;#galleg;#saozneg
adkregiñ;adkreg;d1;recommencer;#saozneg
adkreizañ;adkreiz;d1;#galleg;#saozneg
adkreskiñ;adkresk;d1;repousser;regrow
adkrouiñ;adkrou;d1;recréer;recreate
adlammat;adlamm;d1;re-sauter;#saozneg
adlavaret;adlavar;d1;redire;#saozneg
adlañsañ;adlañs;d1;relancer;#saozneg
adleinañ;adlein;d1;redîner;#saozneg
adlenn;adlenn;d1;relire;reread
adliammañ;adliamm;d1;relier;#saozneg
adlivañ;adliv;d1;repeindre;#saozneg
adloc'hañ;adloc'h;d1;relancer;#saozneg
adlodennañ;adlodenn;d1;repartager;#saozneg
adlonkañ;adlonk;d1;ravaler;#saozneg
adloukiñ;adlouk;d1;#galleg;#saozneg
adlâret;adlâr;d1;redire;repeat, reiterate, retell
administrañ;administr;d1;administrer;administrate
admirañ;admir;d1;admirer;admire
adnac'h;adnac'h;d1;#galleg;#saozneg
adnerzhañ;adnerzh;d1;#galleg;#saozneg
adneveziñ;adnevez;d1;renouveller;renew
adniveriñ;adniver;d1;#galleg;#saozneg
adonañ;adon;d1;#galleg;#saozneg
adoptañ;adopt;d1;adopter;adopt
adoriñ;ador;d1;#galleg;#saozneg
adouestlañ;adouestl;d1;#galleg;#saozneg
adouilhañ;adouilh;d1;#galleg;#saozneg
adpakañ;adpak;d1;#galleg;#saozneg
adpaperañ;adpaper;d1;#galleg;#saozneg
adpavezañ;adpavez;d1;#galleg;#saozneg
adpediñ;adped;d1;réinviter;#saozneg
adpellgargañ;adpellgarg;d1;retélécharger;redownload
adpellgomz;adpellgomz;d1;retéléphoner;#saozneg
adperc'hennañ;adperc'henn;d1;réaproprier;reapropriate
adpignat;adpign;d1;remonter;#saozneg
adpikañ;adpik;d1;#galleg;#saozneg
adplantañ;adplant;d1;#galleg;#saozneg
adplasañ;adplas;d1;#galleg;#saozneg
adplastrañ;adplastr;d1;#galleg;#saozneg
adplegañ;adpleg;d1;replier;#saozneg
adpoazhañ;adpoazh;d1;recuire;#saozneg
adpoblañ;adpobl;d1;repopuler;#saozneg
adpokat;adpok;d1;#galleg;#saozneg
adpouezañ;adpouez;d1;repeser;#saozneg
adpourchas;adpourchas;d1;refournir;#saozneg
adprenañ;adpren;d1;réacheter;#saozneg
adprennañ;adprenn;d1;revérouiller;#saozneg
adprometiñ;adpromet;d1;#galleg;#saozneg
adrannañ;adrann;d1;repartager, rediviser;#saozneg
adraskañ;adrask;d1;#galleg;#saozneg
adredek;adredek;d1;#galleg;#saozneg
adreizhañ;adreizh;d1;#galleg;#saozneg
adrenkañ;adrenk;d1;#galleg;#saozneg
adrentañ;adrent;d1;#galleg;#saozneg
adresiñ;adres;d1;#galleg;#saozneg
adretorn;adretorn;d1;#galleg;#saozneg
adreñvañ;adreñv;d1;#galleg;#saozneg
adsailhañ;adsailh;d1;#galleg;#saozneg
adsammañ;adsamm;d1;#galleg;#saozneg
adsankañ;adsank;d1;#galleg;#saozneg
adsavadennañ;adsavadenn;d1;#galleg;#saozneg
adsavelañ;adsavel;d1;rétablir;restore, rebuild, mend, re-establish, reestablish, rebalance
adselaou;adselaou;d1;réécouter;#saozneg
adsellet;adsell;d1;revoir;#saozneg
adserriñ;adserr;d1;refermer;reclose
adservijout;adservij;d1;reservir;#saozneg
adsevel;adsevel;d1;remonter, reconstruire;#saozneg
adsiellañ;adsiell;d1;#galleg;#saozneg
adskediñ;adsked;d1;#galleg;#saozneg
adskeudenniñ;adskeudenn;d1;#galleg;#saozneg
adskignañ;adskign;d1;redifuser;#saozneg
adskoulmañ;adskoulm;d1;renouer;#saozneg
adskrivañ;adskriv;d1;réécrire;#saozneg
adskriverezañ;adskriverez;d1;#galleg;#saozneg
adsoudañ;adsoud;d1;#galleg;#saozneg
adsoñjal;adsoñj;d1;repenser;#saozneg
adstagañ;adstag;d1;réattacher, recommencer;#saozneg
adstandilhonañ;adstandilhon;d1;rééchantillonner;re-sample
adstardañ;adstard;d1;resserrer;#saozneg
adsteuñviñ;adsteuñv;d1;#galleg;#saozneg
adstignañ;adstign;d1;#galleg;#saozneg
adstouvañ;adstouv;d1;reboucher;#saozneg
adstrewiñ;adstrew;d1;#galleg;#saozneg
adstrollañ;adstroll;d1;regrouper;regroup
adstummañ;adstumm;d1;reformer;reformer
adtachañ;adtach;d1;#galleg;#saozneg
adtanañ;adtan;d1;#galleg;#saozneg
adtaolenniñ;adtaolenn;d1;#galleg;#saozneg
adtaoliñ;adtaol;d1;#galleg;#saozneg
adtapout;adtap;d1;rattraper;#saozneg
adtennañ;adtenn;d1;retirer;#saozneg
adtermeniñ;adtermen;d1;#galleg;#saozneg
adteurel;adtaol;d1;#galleg;#saozneg
adteuziñ;adteuz;d1;refondre;#saozneg
adtommañ;adtomm;d1;réchauffer;#saozneg
adtorchañ;adtorch;d1;#galleg;#saozneg
adtoullañ;adtoull;d1;repercer;#saozneg
adtouzañ;adtouz;d1;retondre;#saozneg
adtreiñ;adtre;d1;retourner;#saozneg
adtremen;adtremen;d1;repasser;#saozneg
adtreuziñ;adtreuz;d1;retraverser;#saozneg
adtreuzkas;adtreuzkas;d1;retransmettre;#saozneg
adtroadañ;adtroad;d1;#galleg;#saozneg
adtroc'hañ;adtroc'h;d1;recouper;#saozneg
adtroniñ;adtron;d1;#galleg;#saozneg
adunaniñ;adunan;d1;réunire;#saozneg
adunvaniñ;adunvan;d1;réunifier;#saozneg
advabañ;advab;d1;adopter (un garçon);#saozneg
advadeziñ;advadez;d1;#galleg;#saozneg
advalañ;adval;d1;#galleg;#saozneg
advarrekaat;advarrek;d1;#galleg;#saozneg
advegañ;adveg;d1;#galleg;#saozneg
advenel;advenel;d1;#galleg;#saozneg
advennigañ;advennig;d1;#galleg;#saozneg
adventañ;advent;d1;redimensionner;resize
adverat;adver;d1;#galleg;#saozneg
adverañ;adver;d1;#galleg;#saozneg
adverc'hañ;adverc'h;d1;adopter (une fille);#saozneg
adverennañ;adverenn;d1;#galleg;#saozneg
adverkañ;adverk;d1;#galleg;#saozneg
adveskañ;advesk;d1;#galleg;#saozneg
advevañ;advev;d1;#galleg;#saozneg
advezañ;advez;d1;#galleg;#saozneg
advizskrivañ;advizskriv;d1;#galleg;#saozneg
advoazañ;advoaz;d1;#galleg;#saozneg
advonnañ;advonn;d1;#galleg;#saozneg
advont;advont;d1;#galleg;#saozneg
advorañ;advor;d1;#galleg;#saozneg
advotiñ;advot;d1;revoter;revote
advoullañ;advoull;d1;réimprimer;reprint
advountañ;advount;d1;repousser;#saozneg
advouskomz;advouskomz;d1;remarmonner;#saozneg
advugelañ;advugel;d1;adopter;#saozneg
advuhezañ;advuhez;d1;revivre, réanimer;#saozneg
adwalc'hiñ;adwalc'h;d1;relaver;#saozneg
adwarnisañ;adwarnis;d1;#galleg;#saozneg
adwelet;adwel;d1;revoir;#saozneg
adwennañ;adwenn;d1;#galleg;#saozneg
adwerzhañ;adwerzh;d1;revendre;#saozneg
adwerziñ;adwerz;d1;#galleg;#saozneg
adwiskañ;adwisk;d1;reporter, remettre (un vêtement);#saozneg
aelañ;ael;d1;#galleg;#saozneg
aeradenniñ;aeradenn;d1;#galleg;#saozneg
aerañ;aer;d1;#galleg;#saozneg
aerreizhañ;aerreizh;d1;#galleg;#saozneg
aerstlejañ;aerstlej;d1;#galleg;#saozneg
aervombezañ;aervombez;d1;#galleg;#saozneg
aezañ;aez;d1;faciliter;facilitate
aezhennañ;aezhenn;d1;#galleg;#saozneg
afamiñ;afam;d1;#galleg;#saozneg
afañ;af;d1;#galleg;#saozneg
afec'h;afec'h;d1;#galleg;#saozneg
afesoniñ;afeson;d1;#galleg;#saozneg
afiiñ;afi;d1;#galleg;#saozneg
aflijañ;aflij;d1;#galleg;#saozneg
afliñ;afl;d1;#galleg;#saozneg
afourchiñ;afourch;d1;#galleg;#saozneg
afrontañ;afront;d1;#galleg;#saozneg
afudiñ;afud;d1;#galleg;#saozneg
ahediñ;ahed;d1;#galleg;#saozneg
ahelañ;ahel;d1;#galleg;#saozneg
aheurtiñ;aheurt;d1;#galleg;#saozneg
ajournañ;ajourn;d1;ajourner;#saozneg
ajoutañ;ajout;d1;#galleg;#saozneg
akediñ;aked;d1;#galleg;#saozneg
aketat;aket;d1;#galleg;#saozneg
aketiñ;aket;d1;#galleg;#saozneg
akipañ;akip;d1;#galleg;#saozneg
akliniñ;aklin;d1;#galleg;#saozneg
akordañ;akord;d1;#galleg;#saozneg
akosioniñ;akosion;d1;#galleg;#saozneg
akoursiñ;akours;d1;#galleg;#saozneg
akoutal;akout;d1;être aux écoutes;#saozneg
akuitañ;akuit;d1;#galleg;#saozneg
akuizitañ;akuizit;d1;#galleg;#saozneg
akustumiñ;akustum;d1;#galleg;#saozneg
akuzañ;akuz;d1;#galleg;#saozneg
alabistriñ;alabistr;d1;#galleg;#saozneg
alaouriñ;alaour;d1;#galleg;#saozneg
alc'hwezañ;alc'hwez;d1;#galleg;#saozneg
alec'hiñ;alec'h;d1;#galleg;#saozneg
alejiñ;alej;d1;#galleg;#saozneg
alianiñ;alian;d1;#galleg;#saozneg
aliañ;ali;d1;conseiller;#saozneg
aliañsiñ;aliañs;d1;#galleg;#saozneg
alkodiñ;alkod;d1;#galleg;#saozneg
almanagiñ;almanag;d1;#galleg;#saozneg
aloubiñ;aloub;d1;envahir;invade
alteriñ;alter;d1;#galleg;#saozneg
alumiñ;alum;d1;#galleg;#saozneg
alvaoniñ;alvaon;d1;#galleg;#saozneg
alvokadiñ;alvokad;d1;#galleg;#saozneg
amaeziñ;amaez;d1;#galleg;#saozneg
amailhañ;amailh;d1;#galleg;#saozneg
amandiñ;amand;d1;#galleg;#saozneg
amanennañ;amanenn;d1;#galleg;#saozneg
amariñ;amar;d1;#galleg;#saozneg
ambaomiñ;ambaom;d1;#galleg;#saozneg
ambarkiñ;ambark;d1;#galleg;#saozneg
ambidañ;ambid;d1;#galleg;#saozneg
ambilhañ;ambilh;d1;#galleg;#saozneg
ambisioniñ;ambision;d1;#galleg;#saozneg
ambleudiñ;ambleud;d1;#galleg;#saozneg
amboulat;amboul;d1;#galleg;#saozneg
ambreniñ;ambren;d1;#galleg;#saozneg
ambridañ;ambrid;d1;#galleg;#saozneg
ambroug;ambroug;d1;#galleg;#saozneg
ambuziñ;ambuz;d1;#galleg;#saozneg
amdroc'hañ;amdroc'h;d1;#galleg;#saozneg
ameiñ;ame;d1;#galleg;#saozneg
ameniñ;amen;d1;#galleg;#saozneg
amfraouiñ;amfraou;d1;#galleg;#saozneg
amgrediñ;amgred;d1;#galleg;#saozneg
amlivañ;amliv;d1;#galleg;#saozneg
amoediñ;amoed;d1;#galleg;#saozneg
amonetañ;amonet;d1;#galleg;#saozneg
amparañ;ampar;d1;#galleg;#saozneg
ampech;ampech;d1;#galleg;#saozneg
ampellañ;ampell;d1;#galleg;#saozneg
ampezañ;ampez;d1;#galleg;#saozneg
amplegañ;ampleg;d1;#galleg;#saozneg
ampleriñ;ampler;d1;#galleg;#saozneg
ampletiñ;amplet;d1;rendre, préparer, être efficace;#saozneg
ampoezoniñ;ampoezon;d1;empoisonner, empester;#saozneg
ampognañ;ampogn;d1;#galleg;#saozneg
amportiñ;amport;d1;#galleg;#saozneg
ampresañ;ampres;d1;#galleg;#saozneg
amprest;amprest;d1;#galleg;#saozneg
amprestañ;amprest;d1;emprunter;#saozneg
amprestiñ;amprest;d1;emprunter;#saozneg
amprou;amprou;d1;éprouver, mettre (qqc/qqn) à l’épreuve, ressentir, subir;#saozneg
amprouiñ;amprou;d1;éprouver, mettre (qqc/qqn) à l’épreuve, ressentir, subir;#saozneg
amsaviñ;amsav;d1;remplacer;replace
amsellet;amsell;d1;être regardant, avare;#saozneg
amsellout;amsell;d1;être regardant, avare;#saozneg
amsentiñ;amsent;d1;être indiscipliné;#saozneg
amskogañ;amskog;d1;diffracter;scatter
amspinañ;amspin;d1;envelopper;wrap, shroud, wrap up, swathe, envelop, envelope
amstrewiñ;amstrew;d1;#galleg;#saozneg
amuin;amuin;d1;#galleg;#saozneg
amurañ;amur;d1;#galleg;#saozneg
amyezhañ;amyezh;d1;#galleg;#saozneg
amzereout;amzere;d1;être inconvenant, ne pas convenir;#saozneg
amzeriadañ;amzeriad;d1;dater;#saozneg
amzeriñ;amzer;d1;#galleg;#saozneg
anadiñ;anad;d1;#galleg;#saozneg
analat;anal;d1;respirer;#saozneg
analañ;anal;d1;respirer;#saozneg
anaoudaduriñ;anaoudadur;d1;#galleg;#saozneg
anaoueañ;anaoue;d1;#galleg;#saozneg
anavat;anav;d1;#galleg;#saozneg
anavañ;anav;d1;#galleg;#saozneg
anavezadenniñ;anavezadenn;d1;#galleg;#saozneg
anavezout;anavez;d1;#galleg;#saozneg
anañ;an;d1;#galleg;#saozneg
anchañ;anch;d1;#galleg;#saozneg
andellat;andell;d1;#galleg;#saozneg
andellañ;andell;d1;#galleg;#saozneg
andennañ;andenn;d1;#galleg;#saozneg
andorenniñ;andorenn;d1;#galleg;#saozneg
andoriñ;andor;d1;#galleg;#saozneg
anduriñ;andur;d1;#galleg;#saozneg
aneriñ;aner;d1;#galleg;#saozneg
anet;an;d1;#galleg;#saozneg
angellat;angell;d1;#galleg;#saozneg
angerc'hañ;angerc'h;d1;#galleg;#saozneg
anglevout;anglev;d1;#galleg;#saozneg
anihilañ;anihil;d1;#galleg;#saozneg
anizañ;aniz;d1;#galleg;#saozneg
aniñ;an;d1;#galleg;#saozneg
ankelc'hiñ;ankelc'h;d1;#galleg;#saozneg
anklinañ;anklin;d1;#galleg;#saozneg
ankontrañ;ankontr;d1;#galleg;#saozneg
anlestañ;anlest;d1;#galleg;#saozneg
anneviñ;annev;d1;#galleg;#saozneg
annezañ;annez;d1;#galleg;#saozneg
annoazhiñ;annoazh;d1;#galleg;#saozneg
annodiñ;annod;d1;#galleg;#saozneg
annog;annog;d1;#galleg;#saozneg
ano;an;d1;#galleg;#saozneg
anoaziñ;anoaz;d1;#galleg;#saozneg
anouediñ;anoued;d1;#galleg;#saozneg
ansouezhiñ;ansouezh;d1;#galleg;#saozneg
antailhañ;antailh;d1;#galleg;#saozneg
antamiñ;antam;d1;#galleg;#saozneg
antañ;ant;d1;#galleg;#saozneg
antellañ;antell;d1;#galleg;#saozneg
anterinañ;anterin;d1;#galleg;#saozneg
antidatiñ;antidat;d1;#galleg;#saozneg
antisipañ;antisip;d1;#galleg;#saozneg
antoniñ;anton;d1;#galleg;#saozneg
antreal;antre;d1;#galleg;#saozneg
antreiñ;antre;d1;#galleg;#saozneg
antren;antre;d1;#galleg;#saozneg
antrepren;antrepren;d1;#galleg;#saozneg
antreteniñ;antreten;d1;#galleg;#saozneg
anvervañ;anverv;d1;#galleg;#saozneg
anzav;anzav;d1;#galleg;#saozneg
aochañ;aoch;d1;#galleg;#saozneg
aogmañtiñ;aogmañt;d1;#galleg;#saozneg
aoniñ;aon;d1;#galleg;#saozneg
aotenniñ;aotenn;d1;#galleg;#saozneg
aotorizañ;aotoriz;d1;#galleg;#saozneg
aotreañ;aotre;d1;#galleg;#saozneg
aotren;aotren;d1;#galleg;#saozneg
aouriñ;aour;d1;#galleg;#saozneg
aozañ;aoz;d1;#galleg;#saozneg
aparailhañ;aparailh;d1;#galleg;#saozneg
aparchantañ;aparchant;d1;#galleg;#saozneg
aparisañ;aparis;d1;#galleg;#saozneg
aparteniñ;aparten;d1;#galleg;#saozneg
apellañ;apell;d1;#galleg;#saozneg
aplikañ;aplik;d1;#galleg;#saozneg
apotumiñ;apotum;d1;#galleg;#saozneg
apoueañ;apoue;d1;#galleg;#saozneg
aprantañ;aprant;d1;#galleg;#saozneg
aprestañ;aprest;d1;#galleg;#saozneg
aprouiñ;aprou;d1;#galleg;#saozneg
apuriñ;apur;d1;#galleg;#saozneg
arabadiñ;arabad;d1;#galleg;#saozneg
aradennañ;aradenn;d1;#galleg;#saozneg
arajiñ;araj;d1;#galleg;#saozneg
arakiñ;arak;d1;#galleg;#saozneg
arallyezhañ;arallyezh;d1;#galleg;#saozneg
araogiñ;araog;d1;#galleg;#saozneg
arastiñ;arast;d1;#galleg;#saozneg
arat;ar;d1;#galleg;#saozneg
arbalastrañ;arbalastr;d1;#galleg;#saozneg
arbarañ;arbar;d1;#galleg;#saozneg
arbenniñ;arbenn;d1;#galleg;#saozneg
arboellañ;arboell;d1;#galleg;#saozneg
arbouezañ;arbouez;d1;#galleg;#saozneg
arc'hantaouiñ;arc'hantaou;d1;#galleg;#saozneg
arc'hantañ;arc'hant;d1;#galleg;#saozneg
arc'hantbevañ;arc'hantbev;d1;#galleg;#saozneg
arc'henañ;arc'hen;d1;#galleg;#saozneg
arc'hiñ;arc'h;d1;#galleg;#saozneg
arc'hoprañ;arc'hopr;d1;#galleg;#saozneg
archediñ;arched;d1;#galleg;#saozneg
ardamezañ;ardamez;d1;#galleg;#saozneg
ardaoliñ;ardaol;d1;#galleg;#saozneg
ardaouiñ;ardaou;d1;#galleg;#saozneg
ardavañ;ardav;d1;#galleg;#saozneg
ardevel;ardevel;d1;#galleg;#saozneg
ardilhañ;ardilh;d1;#galleg;#saozneg
ardivinkelañ;ardivinkel;d1;#galleg;#saozneg
ardreñvat;ardreñv;d1;#galleg;#saozneg
ardreñviñ;ardreñv;d1;#galleg;#saozneg
ardroazhañ;ardroazh;d1;#galleg;#saozneg
aremennañ;aremenn;d1;#galleg;#saozneg
arestiñ;arest;d1;#galleg;#saozneg
aretañ;aret;d1;#galleg;#saozneg
argadenniñ;argadenn;d1;#galleg;#saozneg
argadiñ;argad;d1;#galleg;#saozneg
argammediñ;argammed;d1;#galleg;#saozneg
argaozeal;argaoze;d1;#galleg;#saozneg
argarzhiñ;argarzh;d1;#galleg;#saozneg
argas;argas;d1;#galleg;#saozneg
argazhiñ;argazh;d1;#galleg;#saozneg
argeflenañ;argeflen;d1;#galleg;#saozneg
argemmañ;argemm;d1;#galleg;#saozneg
argerzhaduriñ;argerzhadur;d1;#galleg;#saozneg
argilañ;argil;d1;#galleg;#saozneg
argizañ;argiz;d1;#galleg;#saozneg
arglask;arglask;d1;#galleg;#saozneg
argouraouiñ;argouraou;d1;#galleg;#saozneg
argrediñ;argred;d1;#galleg;#saozneg
arguamantiñ;arguamant;d1;#galleg;#saozneg
arguiñ;argu;d1;#galleg;#saozneg
arguzenniñ;arguzenn;d1;#galleg;#saozneg
arguziñ;arguz;d1;#galleg;#saozneg
arieziñ;ariez;d1;#galleg;#saozneg
arlaouañ;arlaou;d1;#galleg;#saozneg
arlec'hiñ;arlec'h;d1;#galleg;#saozneg
arlec'houiñ;arlec'hou;d1;#galleg;#saozneg
arlediñ;arled;d1;se dilater;#saozneg
arlivañ;arliv;d1;#galleg;#saozneg
arlougañ;arloug;d1;#galleg;#saozneg
arloupiñ;arloup;d1;#galleg;#saozneg
armañ;arm;d1;#galleg;#saozneg
armerzhañ;armerzh;d1;#galleg;#saozneg
arneveziñ;arnevez;d1;#galleg;#saozneg
arneviñ;arnev;d1;#galleg;#saozneg
arnodenniñ;arnodenn;d1;#galleg;#saozneg
arnodiñ;arnod;d1;#galleg;#saozneg
arouelañ;arouel;d1;#galleg;#saozneg
arouezennañ;arouezenn;d1;#galleg;#saozneg
aroueziñ;arouez;d1;#galleg;#saozneg
arouzañ;arouz;d1;#galleg;#saozneg
arpejañ;arpej;d1;#galleg;#saozneg
arredaoliñ;arredaol;d1;#galleg;#saozneg
arreic'hiñ;arreic'h;d1;#galleg;#saozneg
